股票代码,股票名称,当前价格,涨跌额,涨跌幅,年初至今,成交量,成交额,换手率,市盈率(TTM),股息率,市值
SH600448,华纺股份,3.76,+0.06,+1.62%,10.91%,104977683,398309393.81,16.67%,284.986,,2368121929
SH600219,南山铝业,3.43,-0.17,-4.72%,-27.18%,113193051,397180142.83,0.95%,12.018,1.837%,40990151614
SH600171,上海贝岭,17.9,-0.41,-2.24%,-30.24%,21778442,396496330.19,3.11%,17.495,1.117%,12759394121
SH601872,招商轮船,5.11,-0.04,-0.78%,24.63%,75795201,391738874.98,0.99%,11.48,2.153%,41431071603
SH600771,广誉远,30.3,-1.75,-5.46%,-29.63%,12642907,389135215.92,2.57%,,,14907590819
SH601111,中国国航,9.77,-0.38,-3.74%,7.01%,39076750,386518127.18,0.39%,,,141907444357
SH600982,宁波能源,5.2,-0.43,-7.64%,10.87%,71847254,386123332.72,9.49%,12.273,3.269%,5812394697
SH603517,绝味食品,45.09,-1.22,-2.63%,-34.01%,8477199,384004582.57,1.39%,24.198,1.098%,27717408945
SH601966,玲珑轮胎,19.74,-0.84,-4.08%,-45.99%,18932482,381506355.75,1.39%,18.896,2.297%,29299034063
SH600584,长电科技,23.24,-0.49,-2.06%,-25.08%,16073623,380200891.94,0.9%,13.978,0.861%,41356811720
SH603019,中科曙光,27.81,-0.27,-0.96%,0.87%,13497112,378262026.72,0.93%,35.145,0.575%,40690729167
SH600538,国发股份,5.48,0,0,-9.27%,67492959,376713005.19,13.6%,210.459,,2872606947
SH601238,广汽集团,11.48,-0.49,-4.09%,-24.42%,32097494,373543426.08,0.44%,16.377,1.912%,120126233902
SH600859,王府井,22.23,-0.72,-3.14%,-17.67%,16533678,372844323.16,1.69%,32.33,0.462%,25183065456
SH603369,今世缘,43.72,-0.46,-1.04%,-19.63%,8392976,370382497.62,0.67%,27.03,1.349%,54846740000
SH603169,兰石重装,7.55,-0.8,-9.58%,-17.12%,47833983,370011216.05,4.55%,80.36,,9862503075
SH600418,江淮汽车,8.6,-0.45,-4.97%,-50.57%,41944794,368946458.5,2.22%,93.913,0.326%,18782484203
SH605050,福然德,14.17,+0.35,+2.53%,-0.42%,26414199,368758009.89,17.44%,18.226,2.541%,6163950000
SH600238,海南椰岛,13.25,-1.23,-8.49%,-27.12%,26709556,368486961.04,6%,128.102,,5938650000
SH600941,中国移动,64.55,-1.48,-2.24%,12.1%,5595841,363118128.94,1.4%,11.894,3.078%,1378970467616
SH601456,国联证券,10.05,-0.2,-1.95%,-28.06%,35782373,362747092.83,3.62%,32.026,0.995%,28459320338
SH600059,古越龙山,10.43,-0.1,-0.95%,-14.72%,34054852,361919161.37,3.74%,47.425,0.767%,9507387368
SH600628,新世界,7.88,-0.29,-3.55%,1.68%,45389604,359980365.58,7.02%,38.366,0.698%,5097378026
SH603198,迎驾贡酒,57.35,-0.21,-0.36%,-17.42%,6193875,359581690.49,0.77%,33.165,1.221%,45880000000
SH600257,大湖股份,6.62,-0.47,-6.63%,-9.93%,53102698,356333737.57,11.03%,169.968,,3185790185
SH603606,东方电缆,42.87,-2.53,-5.57%,-16.2%,8100790,354602652.22,1.18%,24.8,0.816%,29482357826
SH601015,陕西黑猫,6.04,-0.01,-0.17%,-6.79%,57450672,353907563.46,2.81%,8.077,,12336685740
SH601006,大秦铁路,6.92,-0.01,-0.14%,8.12%,50891670,352985732.13,0.34%,8.315,6.936%,102879076719
SH603222,济民医疗,18.28,-0.79,-4.14%,-0.65%,19208332,352828239.18,5.64%,42.223,0.492%,6228790595
SH600206,有研新材,14.43,-0.37,-2.5%,-11.9%,23987077,352245405.83,2.83%,51.163,0.589%,12215764581
SH603486,科沃斯,101.72,+0.24,+0.24%,-32.61%,3363249,348746520.26,0.6%,33.91,0.49%,58379333125
SH600409,三友化工,7.65,-0.41,-5.09%,-12.07%,44666994,348380711.56,2.16%,9.451,3.203%,15792273277
SH601890,亚星锚链,6.83,-0.76,-10.01%,-26.48%,48667178,345485948.71,5.07%,55.939,0.439%,6552702000
SH603429,集友股份,24.15,+0.72,+3.07%,-7.47%,14037057,344134974.85,3.75%,67.083,0.828%,9182770812
SH600282,南钢股份,3.6,-0.18,-4.76%,-2.7%,93238955,342642625.09,2.09%,5.423,8.329%,22184258440
SH600456,宝钛股份,48.35,-0.13,-0.27%,-32.64%,6962812,341095004,1.46%,35.134,1.758%,23100544011
SH600388,龙净环保,8.81,-0.98,-10.01%,2.2%,37325388,340337260.11,3.49%,11.443,2.043%,9418578607
SH600572,康恩贝,4.59,-0.3,-6.13%,-8.2%,71820252,338950391.08,2.8%,95.001,,11796471294
SH600630,龙头股份,6.05,+0.55,+10%,8.04%,56960163,337802320.91,13.41%,,,2570412662
SH601838,成都银行,15.66,+0.16,+1.03%,30.5%,21401722,337707384.46,0.59%,8.133,2.937%,56567855890
SH603209,兴通股份,23.52,+2.14,+10.01%,9.29%,14804399,337129415.25,29.61%,23.246,,4704000000
SH601211,国泰君安,15.21,-0.09,-0.59%,-14.98%,22057958,336897565.26,0.3%,9.023,4.471%,135470475508
SH601138,工业富联,9.78,-0.07,-0.71%,-17.95%,33462241,332551313.1,0.17%,9.709,5.112%,194280717228
SH600704,物产中大,4.96,-0.22,-4.25%,-16.22%,65369350,329581690.52,1.29%,7.419,3.928%,25772318918
SH600808,马钢股份,4.21,-0.24,-5.39%,14.09%,76766761,328815300.01,1.29%,6.08,8.314%,32419867793
SH600172,黄河旋风,9.11,-0.44,-4.61%,-10.33%,35603357,326690072.34,2.79%,,,13138300576
SH600668,尖峰集团,15.3,-1.03,-6.31%,-16.3%,20712977,326192198.14,6.02%,5.697,3.268%,5264482568
SH600892,大晟文化,4.75,+0.43,+9.95%,8.94%,70354676,324285883.52,13.02%,,,2657454893
SH600340,华夏幸福,3.14,-0.15,-4.56%,-12.78%,100756072,321899163.05,2.59%,,,12289081874
SH600395,盘江股份,8,-0.32,-3.85%,10.04%,39347693,321383741.08,2.38%,16.039,3.855%,17172999152
SH603456,九洲药业,44.58,-0.12,-0.27%,-20.76%,7101257,320692168.36,0.86%,49.667,0.561%,37116778835
SH603027,千禾味业,18.3,-0.6,-3.17%,-24%,17188335,319907575.73,2.15%,128.457,0.424%,14617713491
SH601360,三六零,8.73,-0.25,-2.78%,-31.37%,36139570,319527891.06,0.51%,28.234,,62379020710
SH601137,博威合金,10.75,-0.64,-5.62%,-54.45%,28795114,318987565.62,4%,27.375,1.116%,8492983449
SH600997,开滦股份,7.94,-0.25,-3.05%,11.52%,39186973,318195105.38,2.47%,6.701,3.526%,12607130817
SH601606,长城军工,11.68,-0.42,-3.47%,-10.08%,26533363,317311148.95,3.66%,61.979,0.325%,8458987712
SH603811,诚意药业,17.55,+0.04,+0.23%,8.13%,17482308,316684013.57,7.48%,22.73,1.425%,4102993440
SH600110,诺德股份,9.29,-0.44,-4.52%,-41.76%,33287048,316484661.19,2.52%,39.842,0.646%,16139225433
SH600540,新赛股份,5.95,-0.41,-6.45%,-1%,51189972,316443402.78,10.87%,269.962,,3459192912
SH601878,浙商证券,10.11,-0.07,-0.69%,-23.29%,30753277,313581288.76,0.79%,17.857,1.286%,39208286517
SH603392,DR万泰生,179.45,+2.35,+1.33%,17.56%,1733993,312683901.78,1.15%,51.566,0.077%,157953325600
SH600403,大有能源,5.63,-0.41,-6.79%,32.78%,52028313,311747798.46,2.18%,10.443,6.217%,13460273823
SH601162,天风证券,3.3,-0.04,-1.2%,-18.52%,93223015,310094592.68,1.08%,48.771,0.333%,28596999631
SH600507,方大特钢,8.24,-0.19,-2.25%,5.64%,37261844,309893313.99,1.73%,6.503,13.471%,17765029838
SH601579,会稽山,12.84,+1.17,+10.03%,11.85%,24366921,309562405.64,4.9%,22.507,1.402%,6386102400
SH600481,双良节能,10.65,-0.93,-8.03%,5.86%,28031153,308322698.57,1.72%,42.942,,17330274355
SH600512,腾达建设,3.54,-0.2,-5.35%,8.59%,85490641,307754514.59,5.35%,6.23,1.412%,5660116025
SH600828,茂业商业,4.59,-0.14,-2.96%,27.15%,66251602,307740873.54,3.83%,19.42,3.268%,7949799886
SH600467,好当家,3.1,-0.19,-5.78%,8.77%,96865729,307160025.72,6.63%,68.96,0.419%,4529082342
SH600050,中国联通,3.48,-0.07,-1.97%,-11.45%,87390773,306993249,0.28%,17.102,2.526%,107838698010
SH600077,宋都股份,3.92,-0.32,-7.55%,44.65%,76802954,305094058.26,5.73%,21.272,0.255%,5253279518
SH600616,金枫酒业,6.96,+0.21,+3.11%,-3.33%,44141054,304534727.55,6.6%,,0.431%,4656274452
SH600675,中华企业,3.49,-0.25,-6.68%,15.95%,85135245,304094008.43,1.4%,26.42,1.519%,21275512029
SH600160,巨化股份,11.53,-0.53,-4.39%,-10.69%,25987444,303629381.95,0.96%,98.705,0.867%,31128072314
SH600711,盛屯矿业,7.56,-0.37,-4.67%,-29.54%,39269599,303122721.5,1.46%,16.56,0.126%,21358151101
SH601066,中信建投,22.89,-0.18,-0.78%,-21.74%,13010302,300633274.58,0.34%,17.341,1.726%,177550743903
SH603317,天味食品,18.76,+0.08,+0.43%,-30.03%,15940416,300266914.54,2.11%,76.644,0.267%,14148448504
SH600510,黑牡丹,9.35,-0.37,-3.81%,25%,31869468,300101927.97,3.13%,13.414,2.46%,9790338484
SH600693,东百集团,4.48,-0.5,-10.04%,10.89%,65686546,299571321.59,7.32%,60.765,,4024066583
SH603136,天目湖,24.75,-2.75,-10%,40.47%,11649452,299095960.68,6.25%,64.904,2.605%,4610783504
SH600038,中直股份,43.02,-1.9,-4.23%,-46.43%,6790724,298275254.13,1.15%,27.769,1.081%,25359288322
SH600971,恒源煤电,8,-0.13,-1.6%,23.84%,36659218,297768799.73,3.05%,6.921,6.25%,9600039072
SH600396,金山股份,3.11,-0.3,-8.8%,-8.8%,93309064,297463882.96,6.34%,,,4580118201
SH603616,韩建河山,7.04,-0.73,-9.4%,16.36%,40864343,297140299.02,10.72%,22.047,,2684830720
SH601678,滨化股份,5.94,-0.39,-6.16%,-25.47%,48611513,295776919.57,2.36%,8.139,2.525%,12224735479
SH600773,西藏城投,15.16,-1.06,-6.54%,-46.36%,18948208,295441213.71,2.31%,98.678,0.066%,12426056879
SH600054,黄山旅游,10.82,-1.08,-9.08%,10.75%,26476991,293990927.85,5.16%,181.544,0.943%,7891885541
SH603599,广信股份,33.21,-1.79,-5.11%,-14.85%,8703431,293328995.96,1.88%,13.007,1.295%,15428174923
SH600533,栖霞建设,3.75,-0.27,-6.72%,20.97%,76602487,293035864.4,7.3%,9.93,2.667%,3937500000
SH600791,京能置业,4.64,-0.4,-7.94%,16.58%,62093976,292844085.79,13.73%,,,2101363200
SH603128,华贸物流,9.17,-0.98,-9.66%,-32.97%,30813697,292759500.35,2.35%,13.291,2.486%,12007775444
SH603908,牧高笛,62.2,+1.29,+2.12%,49.88%,4703091,291775790.9,7.05%,52.766,1.447%,4148118000
SH603766,隆鑫通用,4.89,+0.24,+5.16%,-11.25%,59090621,291537324.55,2.88%,14.389,1.636%,10041819647
SH600487,亨通光电,10.86,-0.32,-2.86%,-28.17%,26154547,288565394.77,1.15%,17.061,0.552%,25653605878
SH601555,东吴证券,7.07,-0.08,-1.12%,-20.2%,40469565,288503293.13,0.81%,14.802,2.376%,35403043743
SH600662,外服控股,6.77,+0.28,+4.31%,-5.45%,42057287,287183803.66,3.99%,190.416,,15322401876
SH600691,阳煤化工,4.16,-0.33,-7.35%,-18.75%,66947180,286225576.48,2.82%,22.895,,9884084920
SH601828,美凯龙,6.59,-0.63,-8.73%,-25.2%,42135010,285830365.53,1.17%,14.017,1.517%,28697688315
SH600965,福成股份,7.06,-0.55,-7.23%,8.78%,39301677,285422612.34,4.8%,31.853,1.416%,5780028742
SH601336,新华保险,34.45,+0.03,+0.09%,-11.39%,8214050,285235968.91,0.39%,7.19,4.18%,107468380370
SH601728,中国电信,3.92,-0.05,-1.26%,-9.47%,72015763,284315296.42,1.34%,13.418,4.337%,358707983700
SH600248,陕西建工,4.83,-0.35,-6.76%,0.63%,57275723,283409155.61,4.26%,3.816,1.305%,17817301441
SH600399,抚顺特钢,11.86,-0.42,-3.42%,-52.12%,23699044,283155367.11,1.2%,29.856,,23389106000
SH600415,小商品城,5.12,-0.24,-4.48%,5.57%,54401934,282979617.65,1%,17.26,1.426%,28115323781
SH600831,广电网络,6.64,-0.32,-4.6%,7.27%,41381261,282419759.72,5.82%,66.541,0.452%,4717742483
SH600022,山东钢铁,1.63,-0.07,-4.12%,-8.94%,168507176,279558032.7,1.54%,14.528,3.681%,17842875874
SH603336,宏辉果蔬,7.58,-0.5,-6.19%,-2.94%,35717444,279356082.98,8.14%,70.771,,3325226456
SH603005,晶方科技,33.9,-0.88,-2.53%,-38.46%,8064261,279020074.98,1.98%,24.026,0.835%,13839936572
SH600325,华发股份,6.93,-0.23,-3.21%,15.12%,39341074,278801981.85,1.86%,4.593,6.638%,14671926534
SH600750,江中药业,12.35,-0.9,-6.79%,-14.53%,21894111,278537049.11,3.51%,15.386,7.046%,7780500000
SH600073,上海梅林,7.78,-0.3,-3.71%,-3.83%,35184846,275690016.26,3.75%,24.095,1.285%,7295535292
SH603858,步长制药,19.52,-0.54,-2.69%,-7.44%,13673854,271917503.47,1.2%,12.814,2.695%,22283653507
SH603815,交建股份,7.8,-0.63,-7.47%,-2.13%,33866200,271886869,11.96%,32.487,1.282%,4827609033
SH601108,财通证券,7.71,-0.04,-0.52%,-27.34%,34809479,269977040.37,0.97%,15.095,2.005%,35803158917
SH603596,伯特利,54.79,-2.31,-4.05%,-21.28%,4830055,269714650,1.19%,44.357,0.234%,22379431901
SH600906,财达证券,8.23,-0.1,-1.2%,-35.5%,32141348,267073428.23,6.43%,39.247,1.215%,26706350000
SH600727,鲁北化工,9.28,-0.92,-9.02%,-10.68%,27830291,265849126.12,6.33%,9.948,1.078%,4905251493
SH601020,ST华钰,17.56,-0.24,-1.35%,29.5%,15002133,265807874.5,2.68%,59.728,,9836363294
SH601598,中国外运,3.86,-0.17,-4.22%,-13.84%,67570655,265466373.2,5%,7.693,4.663%,28567102958
SH601128,常熟银行,7.9,-0.11,-1.37%,19.52%,33281874,264835645.29,1.26%,9.896,2.532%,21652761808
SH603963,大理药业,12.07,-0.13,-1.07%,36.54%,21207261,264785062.8,9.65%,,0.381%,2651779000
SH600004,白云机场,12.79,-0.51,-3.83%,6.05%,20474042,264183128.13,0.99%,,,30270326840
SH600466,蓝光发展,1.84,-0.1,-5.15%,-9.8%,141328920,264115582.09,4.66%,,4.62%,5584272000
SH603393,新天然气,22.3,-0.85,-3.67%,-9.46%,11583038,263076101.17,3.08%,9.192,2.466%,9453445592
SH601169,北京银行,4.57,-0.02,-0.44%,2.93%,56930417,261086047,0.27%,4.184,6.565%,96623438123
SH603215,比依股份,18.21,+1,+5.81%,45.68%,14550048,260790865.52,31.18%,28.357,1.472%,3399078600
SH600858,银座股份,6.12,-0.68,-10%,17.92%,42033259,260171524.98,8.12%,87.922,,3182807525
SH605117,德业股份,191.43,-6.29,-3.18%,-30.08%,1339183,260157833.19,2.31%,56.47,0.627%,32670783810
SH603329,上海雅仕,15.15,+0.27,+1.81%,1.41%,17071361,257618287.83,11.04%,21.612,0.99%,2405156354
SH600926,杭州银行,14.81,-0.2,-1.33%,15.52%,17199071,257549209.94,0.34%,9.484,2.363%,87827225391
SH600372,中航电子,16.8,-0.21,-1.23%,-24.97%,14879668,256901944.21,0.77%,40.559,0.744%,32393999652
SH601628,中国人寿,25.88,+0.28,+1.09%,-13.99%,9865649,256359523.69,0.05%,14.365,2.512%,731490565400
SH600706,曲江文旅,11.75,-1.31,-10.03%,62.52%,21012340,256165833.6,9.84%,,,2996952474
SH600556,天下秀,8.1,-0.32,-3.8%,-34.41%,30696943,255193617.71,2.88%,41.33,0.247%,14642755900
SH603185,上机数控,121.89,-13.54,-10%,-27%,2081479,254828583.4,0.76%,21.045,0.476%,33547291533
SH600792,云煤能源,4.96,-0.09,-1.78%,20.39%,51407436,253455571.08,5.19%,,,4910021056
SH600201,生物股份,10.07,-0.57,-5.36%,-38.41%,24633693,253186805.52,2.2%,21.435,1.192%,11340856567
SH600827,百联股份,11.21,-0.62,-5.24%,-15.9%,22202000,253019530.66,1.38%,20.833,1.338%,20000524592
SH600699,均胜电子,12,-0.51,-4.08%,-45.38%,20790795,252902272.06,1.52%,17.917,1.25%,16417015488
SH603160,汇顶科技,64.89,-1.23,-1.86%,-39.79%,3801292,252791290.33,0.83%,25.341,0.692%,29764042396
SH600863,内蒙华电,3.08,-0.11,-3.45%,-21.83%,80820435,252769070.38,1.24%,,3.641%,20102814458
SH601116,三江购物,10.04,-0.2,-1.95%,6.58%,25405221,250545212.12,4.64%,62.279,1.992%,5498691136
SH601816,京沪高铁,4.89,-0.11,-2.2%,1.24%,50698455,249732128.86,0.19%,41.927,0.673%,240130709748
SH601989,中国重工,3.81,-0.05,-1.3%,-9.72%,65159621,249234605.28,0.3%,,,86875754584
SH600129,太极集团,17.5,-1.34,-7.11%,-22.08%,13912435,248778022.37,2.5%,,,9745588020
SH600233,圆通速递,15.85,-0.43,-2.64%,-4.98%,15377479,247073268.62,0.49%,40.794,0.87%,54454536646
SH603383,顶点软件,30.86,+2.81,+10.02%,-14.04%,8157819,247015992.25,4.85%,38.382,1.782%,5274699704
SH600779,水井坊,80.08,-1.64,-2.01%,-33.26%,3044933,246966944.82,0.62%,31.798,1.499%,39108273044
SH601766,中国中车,5.11,-0.08,-1.54%,-16.09%,47984089,246741055.79,0.2%,14.234,3.523%,146651195490
SH600882,妙可蓝多,34.17,-1.49,-4.18%,-38.98%,7026014,245330947.59,1.72%,90.03,,17638900723
SH603122,合富中国,13.72,-0.88,-6.03%,227.45%,17243597,244509020.68,17.33%,68.07,1.312%,5461282125
SH603881,数据港,26.23,-1.77,-6.32%,-28.95%,9073828,244284541.91,2.76%,77.725,0.13%,8627760377
SH600079,人福医药,14.4,-0.36,-2.44%,-36.06%,16671940,243986260.82,1.2%,14.429,0.694%,23516235475
SH600029,南方航空,6.75,-0.32,-4.53%,-0.88%,35507451,243447224.34,0.35%,,,114402019363
SH600185,格力地产,5.46,-0.41,-6.98%,-20.98%,43350044,242892022.96,2.29%,17.159,,10331297400
SH603179,新泉股份,29.06,-0.39,-1.32%,-32.86%,8191243,242132030.45,2.19%,38.354,1.032%,10893073290
SH600202,哈空调,5.45,+0.5,+10.1%,10.32%,44053291,239474788.69,11.49%,31.584,,2089206662
SH600936,广西广电,3.78,-0.15,-3.82%,24.34%,62632071,238507884.48,3.75%,,,6316479183
SH600352,浙江龙盛,10.21,-0.33,-3.13%,-19.16%,23179409,238505056.58,0.71%,9.845,2.449%,33216518291
SH600008,首创环保,2.99,-0.07,-2.29%,-12.32%,78919471,238031612.02,1.08%,9.595,3.344%,21948366124
SH600016,民生银行,3.7,-0.04,-1.07%,-5.13%,63569482,237183641.11,0.18%,4.712,5.757%,161994948457
SH601016,节能风电,4.07,-0.18,-4.24%,-37.48%,57293783,237072397.3,1.28%,26.581,1.351%,20402028312
SH600880,博瑞传播,5.44,-0.27,-4.73%,-27.56%,42416259,237060434.65,3.88%,68.647,0.551%,5947726580
SH600000,浦发银行,8.07,-0.04,-0.49%,-5.39%,29228035,236728146,0.1%,4.297,5.948%,236872026918
SH600743,华远地产,2.18,-0.15,-6.44%,10.1%,106140894,235743237.89,4.52%,,,5114499905
SH600976,健民集团,40.7,-2.77,-6.37%,-48.41%,5655489,234954495.34,3.71%,18.201,1.98%,6243323020
SH600563,法拉电子,154.3,-6.61,-4.11%,-33.61%,1492269,234687764.99,0.66%,41.797,1.037%,34717500000
SH601788,光大证券,11.78,-0.07,-0.59%,-21.1%,19792329,234661764.24,0.51%,15.588,1.935%,54315078387
SH605337,李子园,35.98,-1.22,-3.28%,-27.61%,6506825,234475192.23,7.67%,29.706,1.251%,7797585600
SH600246,万通发展,8.65,-0.96,-9.99%,-18.86%,25969682,234444098.84,1.26%,96.13,,17767180462
SH600794,保税科技,3.22,-0.19,-5.57%,-0.31%,71400163,233579084.6,5.89%,38.741,0.932%,3903129946
SH601007,金陵饭店,8.69,-0.97,-10.04%,51.92%,25972244,231904783.77,6.66%,84.013,0.443%,3389100000
SH600728,佳都科技,6.2,-0.4,-6.06%,-25.57%,36480973,231652284.14,2.11%,32.611,0.298%,10901020401
SH600986,浙文互联,5.28,-0.27,-4.86%,-37.37%,43045828,231282247.26,3.26%,23.719,,6982407216
SH600208,新湖中宝,2.75,-0.06,-2.14%,-7.72%,83793577,231214267.2,0.97%,9.525,2.036%,23648194724
SH600170,上海建工,3.03,-0.1,-3.19%,-15.83%,74904676,229851725.42,0.84%,7.159,4.785%,26980325116
SH600929,雪天盐业,7.22,-0.46,-5.99%,-3.22%,31322180,229536461.27,3.41%,68.19,0.753%,9748229580
SH600535,天士力,13.05,-0.4,-2.97%,-17.67%,17385472,229472657.44,1.15%,8.342,2.529%,19678349867
SH603338,浙江鼎力,37.46,-1.68,-4.29%,-53.33%,5961238,228369410.39,1.23%,24.515,0.665%,18967791547
SH600195,中牧股份,12.51,-0.15,-1.18%,-4.28%,17986844,227808092.28,1.77%,24.725,1.215%,12705288619
SH600736,苏州高新,5.32,-0.29,-5.17%,15.9%,42035112,227594421.57,3.65%,13.622,0.752%,6124878265
SH600798,宁波海运,4.37,-0.29,-6.22%,4.3%,50916032,227561294.44,4.94%,25.701,1.373%,5272554458
SH603569,长久物流,9.4,-1.04,-9.96%,30.01%,23598745,227287812.78,4.21%,64.172,1.138%,5266908294
SH601375,中原证券,4.34,-0.08,-1.81%,-11.61%,51547169,226217990.74,1.5%,39.263,0.876%,20150119598
SH600673,东阳光,6.46,-0.45,-6.51%,-27.25%,34177366,225792805.39,1.14%,22.275,,19469776293
SH600529,山东药玻,22.16,-0.84,-3.65%,-49.52%,10016574,225784505.48,1.68%,21.273,1.354%,13184485274
SH600754,锦江酒店,52.55,-2.18,-3.98%,-10.32%,4249654,225726221.75,0.46%,558.838,0.101%,56230815511
SH600867,通化东宝,9.92,+0.03,+0.3%,-9.49%,22377080,224976707.5,1.12%,15.238,3.024%,19935118624
SH600888,新疆众和,7.92,-0.3,-3.65%,-4.23%,27810237,224435343.86,2.24%,12.51,2.399%,10671446452
SH600018,上港集团,5.98,-0.12,-1.97%,9.12%,37053949,223186266.6,0.16%,9.481,3.177%,139206504905
SH600927,永安期货,20.95,+0.12,+0.58%,-44.16%,10484294,222741996.07,7.2%,24.298,,30493888898
SH601958,金钼股份,7.22,-0.36,-4.75%,5.4%,30226067,222455924.68,0.94%,47.74,3.463%,23296083768
SH603816,顾家家居,58.06,-1.94,-3.23%,-24.75%,3784416,222295479.3,0.6%,34.193,1.412%,36706939665
SH600649,城投控股,4.24,-0.26,-5.78%,3.16%,50952313,221495636.95,2.01%,11.766,2.594%,10725400688
SH600316,洪都航空,25.01,-1.04,-3.99%,-35.97%,8590749,221450996.48,1.2%,118.455,0.268%,17935033945
SH600582,天地科技,4.37,-0.13,-2.89%,-0.23%,48479432,219316902.3,1.17%,11.165,4.119%,18085633458
SH600490,鹏欣资源,3.86,-0.23,-5.62%,-20.74%,55276210,218987202.5,2.77%,17.59,1.684%,8541744125
SH600161,天坛生物,20.04,-0.76,-3.65%,-30.8%,10767348,218705559.57,0.78%,39.299,0.499%,27518419285
SH601319,中国人保,4.43,-0.04,-0.89%,-5.74%,48934179,218279931.92,0.15%,9.054,3.702%,195912278283
SH601216,君正集团,4.5,-0.17,-3.64%,-13.96%,47884735,217318677.91,0.57%,8.371,3.6%,37971078255
SH600999,招商证券,14.25,+0.02,+0.14%,-19.26%,15152299,216640324.13,0.2%,10.642,3.789%,123925506986
SH601866,中远海发,3.07,-0.13,-4.06%,-5.54%,69340783,215769677.1,0.87%,6.848,7.362%,41710485314
SH600801,华新水泥,19.03,-0.82,-4.13%,-1.4%,11123869,215442877.73,0.82%,7.439,5.255%,39898295241
SH600101,明星电力,7.33,-0.49,-6.27%,-5.05%,28607780,215439294.17,6.79%,25.058,1.091%,3089101471
SH603218,日月股份,17.92,-0.66,-3.55%,-45.61%,11794956,214465792.51,1.22%,20.44,1.786%,17339268155
SH603612,索通发展,18.46,-1.42,-7.14%,-10.04%,11154446,214175249.03,2.59%,13.693,2.546%,8490413650
SH600689,上海三毛,8.48,+0.77,+9.99%,18.93%,26306974,214123214.24,17.28%,144.319,,1704406589
SH600536,中国软件,35.23,-0.52,-1.45%,-29.44%,5937502,213169206.27,1.2%,230.524,0.142%,17423446810
SH601717,郑煤机,11.99,-0.1,-0.83%,3.45%,17400943,213092758.89,1.16%,10.954,3.628%,21336129103
SH605339,南侨食品,25.66,+1.24,+5.08%,-22.99%,8497209,212553072.31,13.38%,29.787,2.29%,10973612212
SH600336,澳柯玛,6.63,-0.25,-3.63%,-7.14%,31738512,212549832.82,4.01%,15.249,1.81%,5291838385
SH600258,首旅酒店,23.87,-0.94,-3.79%,-8.65%,8774956,211181119.52,0.89%,480.763,0.109%,26767415122
SH600273,嘉化能源,10.31,-0.39,-3.64%,-10.89%,20174998,211080220.25,1.42%,8.097,5.356%,14640200000
SH600223,鲁商发展,9.36,-0.26,-2.7%,-29.36%,21809443,210947535.03,2.16%,26.1,1.175%,9445664583
SH605089,味知香,67,-1.37,-2%,-29.36%,3166591,210671449.55,12.67%,50.172,,6700000000
SH600804,鹏博士,5.38,-0.36,-6.27%,-13.23%,38175390,210343351.96,2.74%,,,8917155814
SH600322,天房发展,2.26,-0.19,-7.76%,10.24%,91374500,209604016,8.26%,,,2498882000
SH600676,交运股份,4.59,-0.46,-9.11%,6.25%,44589237,209476821.34,4.34%,404.223,,4720782613
SH600722,金牛化工,6.26,-0.3,-4.57%,-9.14%,32959317,209299195.24,4.84%,141.791,,4258801172
SH600626,申达股份,3.76,-0.34,-8.29%,-5.53%,53868884,208737856.68,6.32%,,,4165999950
SH601069,西部黄金,12.45,-0.81,-6.11%,1.3%,16310645,208429580.58,2.56%,108.871,0.281%,8001155595
